locus_id,contig,position,read_depth,alt_fraction,observed_call,panel_call
SNP01,VC_chr1,113487,118,0.96,1,1
SNP02,VC_chr1,204915,96,0.03,0,0
SNP03,VC_chr1,318602,134,0.91,1,1
SNP04,VC_chr1,427730,71,0.88,1,0
SNP05,VC_chr1,551264,105,0.02,0,0
SNP06,VC_chr1,668109,129,0.94,1,1
SNP07,VC_chr1,742883,64,0.06,0,1
SNP08,VC_chr1,830457,142,0.97,1,1
SNP09,VC_chr1,915330,88,0.04,0,0
SNP10,VC_chr1,1042776,117,0.92,1,1
SNP11,VC_chr1,1158041,123,0.95,1,1
SNP12,VC_chr1,1263998,99,0.01,0,0
SNP13,VC_chr1,1370215,68,0.83,1,0
SNP14,VC_chr1,1489604,111,0.05,0,0
SNP15,VC_chr1,1572338,136,0.93,1,1
SNP16,VC_chr1,1684950,92,0.02,0,0
SNP17,VC_chr2,102874,59,0.09,0,1
SNP18,VC_chr2,241063,128,0.96,1,1
SNP19,VC_chr2,357419,121,0.90,1,1
SNP20,VC_chr2,463285,103,0.03,0,0
SNP21,VC_chr2,589640,139,0.98,1,1
SNP22,VC_chr2,671852,87,0.04,0,0
SNP23,VC_chr2,748193,74,0.86,1,0
SNP24,VC_chr2,822547,126,0.95,1,1
